date,discharge,system:index,rainfall_mm,.geo,soi_index
1986-03-06,7.584,19860306,2.634691277426067,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-07,7.132,19860307,4.18978428399323,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-08,7.132,19860308,2.9537987800706884,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-09,7.132,19860309,2.5392954553702065,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-10,7.132,19860310,3.0102864851333924,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-11,7.132,19860311,8.212072306706405,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-12,6.679,19860312,3.907801105704629,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-13,6.679,19860313,0.0963684960836867,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-14,6.679,19860314,0.2265970555633353,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-15,6.679,19860315,0.5044599936260334,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-16,6.679,19860316,3.11371074547964,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-17,6.679,19860317,3.107366756318364,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-18,6.679,19860318,3.939471716810486,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-19,6.226,19860319,1.1586098390538817,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-20,6.226,19860320,1.1735777674452998,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-21,6.226,19860321,1.0516354789062674,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-22,6.226,19860322,2.05747263852987,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-23,6.226,19860323,1.4900422152531427,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-24,5.66,19860324,2.208151325007243,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-25,5.773,19860325,4.352598853071949,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-26,5.773,19860326,1.6508271101443377,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-27,5.773,19860327,4.323645957859447,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-28,5.773,19860328,0.8003560774041564,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-29,5.773,19860329,0.549621041274365,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-30,5.773,19860330,0.9808540499223928,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-03-31,5.773,19860331,1.7379120857267834,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.09
1986-04-01,5.773,19860401,5.087772733389787,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-02,5.377,19860402,3.4646047207721065,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-03,5.377,19860403,2.905751949943844,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-04,5.377,19860404,3.972966675607077,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-05,4.952,19860405,1.8490308748097524,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-06,4.952,19860406,2.2725509535027606,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-07,4.952,19860407,1.342548857949858,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-08,4.952,19860408,1.2417469146608135,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-09,4.952,19860409,9.317274770559138,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-10,4.952,19860410,6.049214095311374,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-11,4.952,19860411,4.6598650477040895,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-12,4.952,19860412,7.516489932022932,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-13,4.952,19860413,0.3262356099479937,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-14,4.952,19860414,0.9699410363897948,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-15,4.952,19860415,0.986529122898114,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-16,4.952,19860416,0.0150092366461084,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-17,4.952,19860417,0.3960880709708269,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-18,4.556,19860418,0.9246946933155226,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-19,4.556,19860419,2.4871687335848605,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-20,4.556,19860420,1.953331795080654,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-21,4.556,19860421,3.18803550762804,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-22,4.556,19860422,6.309575215265247,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-23,4.16,19860423,4.881472959934472,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-24,4.16,19860424,7.343100456543024,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-25,4.16,19860425,2.1932773320469585,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-26,4.16,19860426,1.53520536456748,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-27,4.16,19860427,3.6817761417259223,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-28,4.952,19860428,3.857239796211246,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-29,4.952,19860429,2.1591750751401224,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-04-30,4.952,19860430,0.4540852932478621,"{""type"":""MultiPoint"",""coordinates"":[]}",0.11
1986-05-01,5.773,19860501,0.9875530407906452,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-02,5.773,19860502,7.744678779917338,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-03,5.773,19860503,4.225851435596605,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-04,5.773,19860504,11.331921502931731,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-05,5.773,19860505,3.216385980621862,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-06,4.952,19860506,2.203083631493459,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-07,4.952,19860507,4.5302119607276286,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-08,4.952,19860508,3.432922834792437,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-09,5.377,19860509,2.08355614871721,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-10,5.377,19860510,4.6042528600270165,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-11,4.952,19860511,5.600252410641646,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-12,4.952,19860512,2.6572478873915,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-13,5.773,19860513,2.663053370235212,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-14,5.773,19860514,3.8413352304211954,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-15,5.773,19860515,9.243127967877346,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-16,9.622,19860516,4.697809343892196,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-17,5.773,19860517,4.55135102839661,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-18,6.226,19860518,5.607246122558055,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-19,6.679,19860519,5.699740517076439,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-20,6.679,19860520,0.90149434209574,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-21,6.679,19860521,5.394673473134671,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-22,6.679,19860522,5.445435527532192,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-23,7.132,19860523,10.02041372791804,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-24,7.584,19860524,1.5006210087161709,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-25,6.679,19860525,4.045569632117239,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-26,5.773,19860526,3.7663356864476936,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-27,6.679,19860527,3.028493341455015,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-28,7.584,19860528,7.70340728485046,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-29,8.094,19860529,3.0544348290597374,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-30,8.603,19860530,5.163079950332069,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-05-31,8.603,19860531,3.3935274480777964,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.63
1986-06-01,8.603,19860601,9.848045744178672,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-02,9.65,19860602,1.1865544676139383,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-03,9.65,19860603,8.442195111203066,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-04,10.782,19860604,5.263752487913684,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-05,11.914,19860605,5.257177532756232,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-06,13.131,19860606,4.493775802176217,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-07,22.244,19860607,15.307696568365143,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-08,31.526,19860608,2.3084198363324973,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-09,33.366,19860609,3.4436115047402653,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-10,33.366,19860610,13.469939578510584,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-11,39.167,19860611,5.409267591116756,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-12,56.6,19860612,5.271398898170077,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-13,63.845,19860613,9.360185654917949,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-14,68.882,19860614,3.48510654487012,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-15,67.637,19860615,4.598081174457516,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-16,56.6,19860616,5.549513860585777,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-17,49.723,19860617,4.147872282746339,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-18,51.959,19860618,2.8633546435531745,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-19,68.882,19860619,1.9951472186782016,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-20,85.042,19860620,4.121869716661836,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-21,87.9,19860621,9.28968214810218,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-22,79.495,19860622,0.5412471609658249,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-23,74.118,19860623,1.057554895741844,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-24,74.118,19860624,0.0828115149597153,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-25,74.118,19860625,10.186066803723936,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-26,89.343,19860626,0.7361984766489048,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-27,104.257,19860627,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-28,105.814,19860628,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-29,99.673,19860629,0.0537630754282931,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-06-30,82.268,19860630,1.977460447757743,"{""type"":""MultiPoint"",""coordinates"":[]}",1.01
1986-07-01,85.042,19860701,8.607736831367522,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-02,82.268,19860702,4.141341041706197,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-03,79.495,19860703,7.638961912310198,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-04,75.476,19860704,3.1733002728412414,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-05,71.486,19860705,12.565697177782626,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-06,63.845,19860706,5.307285733591391,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-07,56.6,19860707,2.328223150615802,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-08,66.364,19860708,2.602577713428696,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-09,118.52,19860709,10.722261346969145,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-10,145.858,19860710,3.613063623390239,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-11,142.292,19860711,4.464519421148377,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-12,138.812,19860712,8.334145571724424,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-13,128.482,19860713,3.023673655243506,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-14,115.294,19860714,1.6507073192033457,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-15,98.201,19860715,5.686495921712221,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-16,93.701,19860716,1.8078696111249968,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-17,128.482,19860717,1.364650988550261,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-18,154.943,19860718,0.0308032057615255,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-19,175.715,19860719,0.0009148061164675794,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-20,216.41,19860720,11.106367960631944,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-21,260.813,19860721,21.61015538618742,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-22,284.415,19860722,5.306274426917458,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-23,294.32,19860723,4.204710997742669,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-24,309.177,19860724,3.5111072834994665,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-25,339.317,19860725,0.0913781288904106,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-26,350.071,19860726,0.2485075078375365,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-27,350.071,19860727,7.568939039184289,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-28,368.891,19860728,2.8138268899679706,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-29,387.71,19860729,0.2639288280932817,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-30,404.69,19860730,0.0017128078444249,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-07-31,468.082,19860731,4.595501428837599,"{""type"":""MultiPoint"",""coordinates"":[]}",0.24
1986-08-01,522.984,19860801,21.604465646835717,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-02,554.68,19860802,0.2027686007568951,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-03,548.171,19860803,0.3047550913802673,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-04,548.171,19860804,4.295744342340329,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-05,583.971,19860805,9.647074752003194,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-06,600.809,19860806,1.9473201759601488,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-07,561.189,19860807,15.06237725178504,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-08,561.189,19860808,0.7958028443332505,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-09,554.68,19860809,0.0262781041127924,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-10,634.769,19860810,2.8043689158821667,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-11,641.561,19860811,2.823507749174458,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-12,627.977,19860812,0.9602600904895614,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-13,627.977,19860813,1.1622351374598798,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-14,570.953,19860814,5.341801787863004,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-15,561.189,19860815,0.8573180079050993,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-16,554.68,19860816,0.841012639056552,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-17,548.171,19860817,5.625554197438431,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-18,564.443,19860818,1.6532246253298442,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-19,574.207,19860819,4.462162080338029,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-20,641.561,19860820,1.12657623226951,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-21,676.37,19860821,2.782533308555883,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-22,683.445,19860822,10.480329290413476,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-23,697.595,19860823,2.511037867510114,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-24,694.057,19860824,3.1209195551921134,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-25,631.373,19860825,5.354667459868601,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-26,567.698,19860826,7.289936060527469,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-27,548.171,19860827,5.910375539898282,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-28,567.698,19860828,4.820286272901247,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-29,554.68,19860829,0.9804730622008648,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-30,548.171,19860830,10.694935165022777,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-08-31,541.662,19860831,1.5671721772148814,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.85
1986-09-01,529.21,19860901,4.870955468059838,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-02,510.532,19860902,10.890961433890816,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-03,468.082,19860903,2.7608625782603253,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-04,456.196,19860904,6.565535091447589,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-05,522.984,19860905,11.099016967794984,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-06,600.809,19860906,1.099093290922398,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-07,655.145,19860907,0.5568630243122346,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-08,711.745,19860908,15.43042006728183,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-09,770.609,19860909,2.1876217867727616,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-10,816.172,19860910,5.2037948734560455,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-11,870.225,19860911,7.281791660367248,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-12,886.073,19860912,8.101797250493188,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-13,929.797,19860913,2.6290752345427197,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-14,1012.291,19860914,7.47439568625043,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-15,1058.986,19860915,11.914839187471143,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-16,1084.739,19860916,6.570464177965767,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-17,1119.831,19860917,4.92486142158225,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-18,1128.604,19860918,1.5661218365267633,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-19,1137.377,19860919,2.327585230563607,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-20,1146.15,19860920,1.7350392531291414,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-21,1154.923,19860921,7.4988209493609315,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-22,1163.696,19860922,0.8421821860757381,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-23,1163.696,19860923,1.1066113124688035,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-24,1137.377,19860924,1.399459816205877,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-25,1084.739,19860925,15.40178187992971,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-26,1016.536,19860926,7.21986537179936,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-27,967.294,19860927,0.7667880373318946,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-28,942.107,19860928,4.154515212370308,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-29,925.693,19860929,11.040455765981118,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-09-30,901.921,19860930,14.848717949313334,"{""type"":""MultiPoint"",""coordinates"":[]}",-0.53
1986-10-01,878.149,19861001,8.376246247654612,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-02,862.301,19861002,1.9835232170606776,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-03,831.454,19861003,4.3307191294518015,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-04,808.531,19861004,11.401984391627376,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-05,785.608,19861005,3.7628682641438993,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-06,741.177,19861006,7.188192811062857,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-07,719.103,19861007,0.4002283046051783,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-08,607.601,19861008,0.4094976711347763,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-09,570.953,19861009,3.779788810905988,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-10,498.08,19861010,2.1160234562480267,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-11,462.139,19861011,1.0446810397519009,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-12,456.196,19861012,1.17769549080288,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-13,334.223,19861013,0.9514652854629878,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-14,289.367,19861014,0.7601008860919012,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-15,229.343,19861015,0.1947911594499372,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-16,193.572,19861016,0.0255600633727553,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-17,171.866,19861017,2.8794794475289103,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-18,168.045,19861018,11.7662041402501,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-19,160.489,19861019,14.076533821490072,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-20,153.103,19861020,0.9622109690758092,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-21,142.292,19861021,1.0611353780438877,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-22,133.633,19861022,0.8636366046642264,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-23,125.114,19861023,0.5082738563411471,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-24,118.52,19861024,1.4110960813612383,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-25,115.294,19861025,0.648201521852992,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-26,108.927,19861026,1.5407076399489137,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-27,102.701,19861027,4.057742027819081,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-28,99.673,19861028,11.732911830936011,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-29,96.645,19861029,6.7581445414193935,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-30,93.701,19861030,6.873906089034223,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-10-31,90.758,19861031,2.4925525630787297,"{""type"":""MultiPoint"",""coordinates"":[]}",0.54
1986-11-01,87.9,19861101,3.4307226279388416,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-02,86.485,19861102,0.4279804270638744,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-03,85.042,19861103,0.6044166207223769,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-04,87.9,19861104,1.7814838752262343,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-05,95.173,19861105,3.2929756672714108,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-06,102.701,19861106,4.212277087972611,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-07,108.927,19861107,4.490985903315297,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-08,102.701,19861108,1.7984124898791152,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-09,96.645,19861109,2.2670228942253545,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-10,90.758,19861110,0.404725850791599,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-11,87.9,19861111,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-12,82.268,19861112,0.1499464490922172,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-13,82.325,19861113,0.1679818929899522,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-14,76.806,19861114,0.1879542169664553,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-15,74.118,19861115,0.2525855850795702,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-16,66.364,19861116,0.0,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-17,63.845,19861117,0.349540806622932,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
1986-11-18,61.411,19861118,0.4601782970499213,"{""type"":""MultiPoint"",""coordinates"":[]}",-1.57
